80 Proofers	0.258	315	932	870	132
Dingers	0.261	311	967	953	119
dodger blues	0.271	316	932	1053	65
Flatulent Fellas	0.272	276	997	997	229
Free True Outcomes	0.275	350	1043	1013	116
Magic Johnson	0.282	333	1008	1032	92
Pack Attack	0.267	264	853	903	91
Ryan's Rebuild	0.281	314	1050	963	121
The Clown Inquisition	0.279	291	1223	1024	214
The Wiffleball Legends	0.256	316	975	992	97
Visalia Mets	0.268	347	1180	1119	80
Wrath of Khan	0.281	238	1065	844	223
