80 Proofers	4.26	1349	74	72	1.27
Dingers	4.25	1277	73	91	1.26
dodger blues	4.41	1466	76	95	1.33
Flatulent Fellas	4.02	1211	38	82	1.27
Free True Outcomes	3.98	1438	62	100	1.23
Magic Johnson	4.51	1271	23	79	1.38
Pack Attack	4.22	1283	99	86	1.34
Ryan's Rebuild	3.94	1466	81	99	1.29
The Clown Inquisition	2.99	1261	142	66	1.08
The Wiffleball Legends	3.88	1076	47	76	1.28
Visalia Mets	4.45	1020	49	80	1.36
Wrath of Khan	3.81	1511	85	112	1.27
